Daily measurement data supplied by UK-air on 21/05/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Auchencorth Moss",,"Bournemouth",,"Brighton Preston Park",,"Chilbolton Observatory",,"Inverness",,"London Marylebone Road",,"London N. Kensington",,"London Westminster",,"Northampton Kingsthorpe",,"Wrexham",
2017-10-11,No data,,4.542,V ugm-3 (GRAV EMFAB),3.583,V ugm-3 (GRAV EMFAB),,,3.042,V ugm-3 (GRAV EMFAB),11.172,V ugm-3 (GRAV EMFAB),,,3.913,V ugm-3 (GRAV EMFAB),,,2.822,V ugm-3 (GRAV EMFAB)
2017-10-12,No data,,5.292,V ugm-3 (GRAV EMFAB),5.833,V ugm-3 (GRAV EMFAB),,,2.667,V ugm-3 (GRAV EMFAB),17.167,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB),,,3.859,V ugm-3 (GRAV EMFAB)
2017-10-13,No data,,4.417,V ugm-3 (GRAV EMFAB),4.583,V ugm-3 (GRAV EMFAB),,,4,V ugm-3 (GRAV EMFAB),14.812,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB),,,1.328,V ugm-3 (GRAV EMFAB)
2017-10-14,No data,,4.583,V ugm-3 (GRAV EMFAB),6.167,V ugm-3 (GRAV EMFAB),,,5.417,V ugm-3 (GRAV EMFAB),14.458,V ugm-3 (GRAV EMFAB),,,7.236,V ugm-3 (GRAV EMFAB),,,5.353,V ugm-3 (GRAV EMFAB)
2017-10-15,No data,,15.333,V ugm-3 (GRAV EMFAB),15.083,V ugm-3 (GRAV EMFAB),,,3.625,V ugm-3 (GRAV EMFAB),21.088,V ugm-3 (GRAV EMFAB),,,13.528,V ugm-3 (GRAV EMFAB),,,10.705,V ugm-3 (GRAV EMFAB)
2017-10-16,No data,,9.958,V ugm-3 (GRAV EMFAB),11.083,V ugm-3 (GRAV EMFAB),,,2.292,V ugm-3 (GRAV EMFAB),17.782,V ugm-3 (GRAV EMFAB),,,12.236,V ugm-3 (GRAV EMFAB),,,12.988,V ugm-3 (GRAV EMFAB)
2017-10-17,No data,,6.1,V ugm-3 (GRAV EMFAB),9.625,V ugm-3 (GRAV EMFAB),,,1.708,V ugm-3 (GRAV EMFAB),16.695,V ugm-3 (GRAV EMFAB),,,9.278,V ugm-3 (GRAV EMFAB),,,4.896,V ugm-3 (GRAV EMFAB)
2017-10-18,No data,,14.458,V ugm-3 (GRAV EMFAB),15.792,V ugm-3 (GRAV EMFAB),,,3.917,V ugm-3 (GRAV EMFAB),20.167,V ugm-3 (GRAV EMFAB),,,18.653,V ugm-3 (GRAV EMFAB),,,10.29,V ugm-3 (GRAV EMFAB)
2017-10-19,No data,,8.091,V ugm-3 (GRAV EMFAB),14.125,V ugm-3 (GRAV EMFAB),,,6.292,V ugm-3 (GRAV EMFAB),20.167,V ugm-3 (GRAV EMFAB),,,14.361,V ugm-3 (GRAV EMFAB),,,9.627,V ugm-3 (GRAV EMFAB)
2017-10-20,No data,,3.917,V ugm-3 (GRAV EMFAB),6.125,V ugm-3 (GRAV EMFAB),,,4.375,V ugm-3 (GRAV EMFAB),11.417,V ugm-3 (GRAV EMFAB),,,4.111,V ugm-3 (GRAV EMFAB),,,2.531,V ugm-3 (GRAV EMFAB)
2017-10-21,No data,,6.833,V ugm-3 (GRAV EMFAB),7.125,V ugm-3 (GRAV EMFAB),,,3.875,V ugm-3 (GRAV EMFAB),9.958,V ugm-3 (GRAV EMFAB),,,5.444,V ugm-3 (GRAV EMFAB),,,2.241,V ugm-3 (GRAV EMFAB)
2017-10-22,No data,,3.375,V ugm-3 (GRAV EMFAB),3.375,V ugm-3 (GRAV EMFAB),,,4.083,V ugm-3 (GRAV EMFAB),6.667,V ugm-3 (GRAV EMFAB),,,3.153,V ugm-3 (GRAV EMFAB),,,2.905,V ugm-3 (GRAV EMFAB)
2017-10-23,No data,,2.042,V ugm-3 (GRAV EMFAB),2.417,V ugm-3 (GRAV EMFAB),,,5,V ugm-3 (GRAV EMFAB),12.259,V ugm-3 (GRAV EMFAB),,,5.486,V ugm-3 (GRAV EMFAB),,,4.274,V ugm-3 (GRAV EMFAB)
2017-10-24,No data,,3.583,V ugm-3 (GRAV EMFAB),4.417,V ugm-3 (GRAV EMFAB),,,4.875,V ugm-3 (GRAV EMFAB),11.213,V ugm-3 (GRAV EMFAB),,,5.069,V ugm-3 (GRAV EMFAB),,,0.996,V ugm-3 (GRAV EMFAB)
2017-10-25,No data,,4.292,V ugm-3 (GRAV EMFAB),5.398,V ugm-3 (GRAV EMFAB),,,2.958,V ugm-3 (GRAV EMFAB),13.682,V ugm-3 (GRAV EMFAB),,,7.178,V ugm-3 (GRAV EMFAB),,,2.573,V ugm-3 (GRAV EMFAB)
2017-10-26,No data,,7.182,V ugm-3 (GRAV EMFAB),5.523,V ugm-3 (GRAV EMFAB),,,2.708,V ugm-3 (GRAV EMFAB),15.75,V ugm-3 (GRAV EMFAB),,,12.636,V ugm-3 (GRAV EMFAB),,,5.768,V ugm-3 (GRAV EMFAB)
2017-10-27,No data,,10.596,V ugm-3 (GRAV EMFAB),9.856,V ugm-3 (GRAV EMFAB),,,3.042,V ugm-3 (GRAV EMFAB),10.417,V ugm-3 (GRAV EMFAB),,,7.844,V ugm-3 (GRAV EMFAB),,,4.066,V ugm-3 (GRAV EMFAB)
2017-10-28,No data,,4.724,V ugm-3 (GRAV EMFAB),5.593,V ugm-3 (GRAV EMFAB),,,2.458,V ugm-3 (GRAV EMFAB),12.72,V ugm-3 (GRAV EMFAB),,,7.428,V ugm-3 (GRAV EMFAB),,,1.867,V ugm-3 (GRAV EMFAB)
2017-10-29,No data,,7.057,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),,,4.042,V ugm-3 (GRAV EMFAB),5.333,V ugm-3 (GRAV EMFAB),,,3.969,V ugm-3 (GRAV EMFAB),,,7.261,V ugm-3 (GRAV EMFAB)
2017-10-30,No data,,13.974,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),,,3.875,V ugm-3 (GRAV EMFAB),11.625,V ugm-3 (GRAV EMFAB),,,9.053,V ugm-3 (GRAV EMFAB),,,10.332,V ugm-3 (GRAV EMFAB)
2017-10-31,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,2.083,V ugm-3 (GRAV EMFAB),16.375,V ugm-3 (GRAV EMFAB),,,8.761,V ugm-3 (GRAV EMFAB),,,6.846,V ugm-3 (GRAV EMFAB)
2017-11-01,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,2.667,V ugm-3 (GRAV EMFAB),18.833,V ugm-3 (GRAV EMFAB),,,10.553,V ugm-3 (GRAV EMFAB),,,10.456,V ugm-3 (GRAV EMFAB)
2017-11-02,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,5.25,V ugm-3 (GRAV EMFAB),25.458,V ugm-3 (GRAV EMFAB),,,23.511,V ugm-3 (GRAV EMFAB),,,7.427,V ugm-3 (GRAV EMFAB)
2017-11-03,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,2.25,V ugm-3 (GRAV EMFAB),30.126,V ugm-3 (GRAV EMFAB),,,21.969,V ugm-3 (GRAV EMFAB),,,9.046,V ugm-3 (GRAV EMFAB)
2017-11-04,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,3.167,V ugm-3 (GRAV EMFAB),17.992,V ugm-3 (GRAV EMFAB),,,14.136,V ugm-3 (GRAV EMFAB),,,6.1,V ugm-3 (GRAV EMFAB)
2017-11-05,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,5,V ugm-3 (GRAV EMFAB),17.583,V ugm-3 (GRAV EMFAB),,,14.928,V ugm-3 (GRAV EMFAB),,,7.635,V ugm-3 (GRAV EMFAB)
2017-11-06,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,3.042,V ugm-3 (GRAV EMFAB),24.792,V ugm-3 (GRAV EMFAB),,,17.303,V ugm-3 (GRAV EMFAB),,,8.465,V ugm-3 (GRAV EMFAB)
2017-11-07,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,3.625,V ugm-3 (GRAV EMFAB),11.875,V ugm-3 (GRAV EMFAB),,,5.511,V ugm-3 (GRAV EMFAB),,,5.602,V ugm-3 (GRAV EMFAB)
2017-11-08,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,0,V ugm-3 (GRAV EMFAB),7.583,V ugm-3 (GRAV EMFAB),,,7.094,V ugm-3 (GRAV EMFAB),,,7.22,V ugm-3 (GRAV EMFAB)
2017-11-09,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,3.375,V ugm-3 (GRAV EMFAB),16.625,V ugm-3 (GRAV EMFAB),,,10.125,V ugm-3 (GRAV EMFAB),,,8.133,V ugm-3 (GRAV EMFAB)
2017-11-10,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,2.458,V ugm-3 (GRAV EMFAB),10,V ugm-3 (GRAV EMFAB),,,6.333,V ugm-3 (GRAV EMFAB),,,6.763,V ugm-3 (GRAV EMFAB)
2017-11-11,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,1.542,V ugm-3 (GRAV EMFAB),8.833,V ugm-3 (GRAV EMFAB),,,7.083,V ugm-3 (GRAV EMFAB),,,8.797,V ugm-3 (GRAV EMFAB)
2017-11-12,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB),6.083,V ugm-3 (GRAV EMFAB),,,5.167,V ugm-3 (GRAV EMFAB),,,4.108,V ugm-3 (GRAV EMFAB)
2017-11-13,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB),7.833,V ugm-3 (GRAV EMFAB),,,6,V ugm-3 (GRAV EMFAB),,,5.145,V ugm-3 (GRAV EMFAB)
2017-11-14,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB),15.125,V ugm-3 (GRAV EMFAB),,,7.167,V ugm-3 (GRAV EMFAB),,,4.855,V ugm-3 (GRAV EMFAB)
2017-11-15,No data,,,,No data,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB),17.364,V ugm-3 (GRAV EMFAB),,,10.875,V ugm-3 (GRAV EMFAB),,,7.51,V ugm-3 (GRAV EMFAB)
2017-11-16,No data,,,,10.542,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB),14.208,V ugm-3 (GRAV EMFAB),,,8.167,V ugm-3 (GRAV EMFAB),,,5.311,V ugm-3 (GRAV EMFAB)
2017-11-17,No data,,,,13.708,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB),14,V ugm-3 (GRAV EMFAB),,,11.167,V ugm-3 (GRAV EMFAB),,,2.946,V ugm-3 (GRAV EMFAB)
2017-11-18,No data,,,,8.25,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB),12.875,V ugm-3 (GRAV EMFAB),,,10.292,V ugm-3 (GRAV EMFAB),,,3.776,V ugm-3 (GRAV EMFAB)
2017-11-19,No data,,,,13,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB),11.917,V ugm-3 (GRAV EMFAB),,,7.917,V ugm-3 (GRAV EMFAB),,,5.311,V ugm-3 (GRAV EMFAB)
2017-11-20,No data,,,,7.792,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB),12.917,V ugm-3 (GRAV EMFAB),,,5.417,V ugm-3 (GRAV EMFAB),,,4.523,V ugm-3 (GRAV EMFAB)
2017-11-21,No data,,,,8.958,V ugm-3 (GRAV EMFAB),,,3.667,V ugm-3 (GRAV EMFAB),14.1,V ugm-3 (GRAV EMFAB),,,6.583,V ugm-3 (GRAV EMFAB),,,3.195,V ugm-3 (GRAV EMFAB)
2017-11-22,No data,,,,11.833,V ugm-3 (GRAV EMFAB),,,4.208,V ugm-3 (GRAV EMFAB),13.64,V ugm-3 (GRAV EMFAB),,,9.833,V ugm-3 (GRAV EMFAB),,,4.813,V ugm-3 (GRAV EMFAB)
2017-11-23,No data,,,,8.125,V ugm-3 (GRAV EMFAB),,,2.292,V ugm-3 (GRAV EMFAB),12.167,V ugm-3 (GRAV EMFAB),,,5.667,V ugm-3 (GRAV EMFAB),,,4.025,V ugm-3 (GRAV EMFAB)
2017-11-24,No data,,,,11.083,V ugm-3 (GRAV EMFAB),,,1.708,V ugm-3 (GRAV EMFAB),13.792,V ugm-3 (GRAV EMFAB),,,12.708,V ugm-3 (GRAV EMFAB),,,5.934,V ugm-3 (GRAV EMFAB)
2017-11-25,No data,,,,7.167,V ugm-3 (GRAV EMFAB),,,2,V ugm-3 (GRAV EMFAB),15.625,V ugm-3 (GRAV EMFAB),,,13.917,V ugm-3 (GRAV EMFAB),,,3.195,V ugm-3 (GRAV EMFAB)
2017-11-26,No data,,,,7.583,V ugm-3 (GRAV EMFAB),,,3.583,V ugm-3 (GRAV EMFAB),9.292,V ugm-3 (GRAV EMFAB),,,5.292,V ugm-3 (GRAV EMFAB),,,3.32,V ugm-3 (GRAV EMFAB)
2017-11-27,No data,,,,5.458,V ugm-3 (GRAV EMFAB),,,1.083,V ugm-3 (GRAV EMFAB),8.708,V ugm-3 (GRAV EMFAB),,,4.042,V ugm-3 (GRAV EMFAB),,,3.402,V ugm-3 (GRAV EMFAB)
2017-11-28,No data,,,,6.542,V ugm-3 (GRAV EMFAB),,,-0.5,V ugm-3 (GRAV EMFAB),9.583,V ugm-3 (GRAV EMFAB),,,5.875,V ugm-3 (GRAV EMFAB),,,4.772,V ugm-3 (GRAV EMFAB)
2017-11-29,No data,,,,6.708,V ugm-3 (GRAV EMFAB),,,1.75,V ugm-3 (GRAV EMFAB),No data,V ugm-3 (GRAV EMFAB),,,6,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB)
2017-11-30,No data,,,,4.958,V ugm-3 (GRAV EMFAB),,,1.208,V ugm-3 (GRAV EMFAB),5.708,V ugm-3 (GRAV EMFAB),,,6.625,V ugm-3 (GRAV EMFAB),,,4.066,V ugm-3 (GRAV EMFAB)
2017-12-01,No data,,,,5.917,V ugm-3 (GRAV EMFAB),,,3.333,V ugm-3 (GRAV EMFAB),5.458,V ugm-3 (GRAV EMFAB),,,6.042,V ugm-3 (GRAV EMFAB),,,8.382,V ugm-3 (GRAV EMFAB)
2017-12-02,No data,,,,13.125,V ugm-3 (GRAV EMFAB),,,1.792,V ugm-3 (GRAV EMFAB),17.75,V ugm-3 (GRAV EMFAB),,,13.083,V ugm-3 (GRAV EMFAB),,,2.448,V ugm-3 (GRAV EMFAB)
2017-12-03,No data,,,,6.625,V ugm-3 (GRAV EMFAB),,,4.5,V ugm-3 (GRAV EMFAB),10.833,V ugm-3 (GRAV EMFAB),,,9.25,V ugm-3 (GRAV EMFAB),,,5.477,V ugm-3 (GRAV EMFAB)
2017-12-04,No data,,,,7.292,V ugm-3 (GRAV EMFAB),,,0.917,V ugm-3 (GRAV EMFAB),12.292,V ugm-3 (GRAV EMFAB),,,9.208,V ugm-3 (GRAV EMFAB),,,1.66,V ugm-3 (GRAV EMFAB)
2017-12-05,No data,,,,4.208,V ugm-3 (GRAV EMFAB),,,0.583,V ugm-3 (GRAV EMFAB),13.305,V ugm-3 (GRAV EMFAB),,,6.375,V ugm-3 (GRAV EMFAB),,,3.071,V ugm-3 (GRAV EMFAB)
2017-12-06,No data,,,,5.667,V ugm-3 (GRAV EMFAB),,,1.833,V ugm-3 (GRAV EMFAB),11.167,V ugm-3 (GRAV EMFAB),,,3.875,V ugm-3 (GRAV EMFAB),,,3.195,V ugm-3 (GRAV EMFAB)
2017-12-07,No data,,,,7.625,V ugm-3 (GRAV EMFAB),,,4.75,V ugm-3 (GRAV EMFAB),8.41,V ugm-3 (GRAV EMFAB),,,5.833,V ugm-3 (GRAV EMFAB),,,3.9,V ugm-3 (GRAV EMFAB)
2017-12-08,No data,,,,3.375,V ugm-3 (GRAV EMFAB),,,4.458,V ugm-3 (GRAV EMFAB),5.708,V ugm-3 (GRAV EMFAB),,,3.417,V ugm-3 (GRAV EMFAB),,,2.49,V ugm-3 (GRAV EMFAB)
2017-12-09,No data,,,,10.292,V ugm-3 (GRAV EMFAB),,,3.25,V ugm-3 (GRAV EMFAB),12.625,V ugm-3 (GRAV EMFAB),,,7.417,V ugm-3 (GRAV EMFAB),,,4.772,V ugm-3 (GRAV EMFAB)
2017-12-10,No data,,,,5.917,V ugm-3 (GRAV EMFAB),,,3.375,V ugm-3 (GRAV EMFAB),7.417,V ugm-3 (GRAV EMFAB),,,6.125,V ugm-3 (GRAV EMFAB),,,11.286,V ugm-3 (GRAV EMFAB)
2017-12-11,No data,,,,4.667,V ugm-3 (GRAV EMFAB),,,9.167,V ugm-3 (GRAV EMFAB),6.375,V ugm-3 (GRAV EMFAB),,,6.625,V ugm-3 (GRAV EMFAB),,,7.012,V ugm-3 (GRAV EMFAB)
2017-12-12,No data,,,,10.208,V ugm-3 (GRAV EMFAB),,,7.75,V ugm-3 (GRAV EMFAB),22.917,V ugm-3 (GRAV EMFAB),,,13.792,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB)
2017-12-13,No data,,,,5.362,V ugm-3 (GRAV EMFAB),,,3.917,V ugm-3 (GRAV EMFAB),10.125,V ugm-3 (GRAV EMFAB),,,4.25,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB)
2017-12-14,No data,,,,6.833,V ugm-3 (GRAV EMFAB),,,5.875,V ugm-3 (GRAV EMFAB),13.335,V ugm-3 (GRAV EMFAB),,,4.917,V ugm-3 (GRAV EMFAB),,,1.967,V ugm-3 (GRAV EMFAB)
2017-12-15,No data,,,,5.542,V ugm-3 (GRAV EMFAB),,,4.5,V ugm-3 (GRAV EMFAB),7.502,V ugm-3 (GRAV EMFAB),,,7.417,V ugm-3 (GRAV EMFAB),,,3.253,V ugm-3 (GRAV EMFAB)
2017-12-16,No data,,,,6.542,V ugm-3 (GRAV EMFAB),,,7.792,V ugm-3 (GRAV EMFAB),10.127,V ugm-3 (GRAV EMFAB),,,8.458,V ugm-3 (GRAV EMFAB),,,5.701,V ugm-3 (GRAV EMFAB)
2017-12-17,No data,,,,9.667,V ugm-3 (GRAV EMFAB),,,3.417,V ugm-3 (GRAV EMFAB),16.252,V ugm-3 (GRAV EMFAB),,,8.083,V ugm-3 (GRAV EMFAB),,,3.461,V ugm-3 (GRAV EMFAB)
2017-12-18,No data,,,,14.292,V ugm-3 (GRAV EMFAB),,,4,V ugm-3 (GRAV EMFAB),13.71,V ugm-3 (GRAV EMFAB),,,13.708,V ugm-3 (GRAV EMFAB),,,12.382,V ugm-3 (GRAV EMFAB)
2017-12-19,No data,,,,19.042,V ugm-3 (GRAV EMFAB),,,1.375,V ugm-3 (GRAV EMFAB),28.752,V ugm-3 (GRAV EMFAB),,,18.917,V ugm-3 (GRAV EMFAB),,,9.975,V ugm-3 (GRAV EMFAB)
2017-12-20,No data,,,,12.25,V ugm-3 (GRAV EMFAB),,,3.669,V ugm-3 (GRAV EMFAB),21.169,V ugm-3 (GRAV EMFAB),,,12.667,V ugm-3 (GRAV EMFAB),,,6.158,V ugm-3 (GRAV EMFAB)
2017-12-21,No data,,,,12.125,V ugm-3 (GRAV EMFAB),,,6.502,V ugm-3 (GRAV EMFAB),16.419,V ugm-3 (GRAV EMFAB),,,9.458,V ugm-3 (GRAV EMFAB),,,4.498,V ugm-3 (GRAV EMFAB)
2017-12-22,No data,,,,10.458,V ugm-3 (GRAV EMFAB),,,2.252,V ugm-3 (GRAV EMFAB),12.627,V ugm-3 (GRAV EMFAB),,,7.583,V ugm-3 (GRAV EMFAB),,,11.012,V ugm-3 (GRAV EMFAB)
2017-12-23,No data,,,,6.917,V ugm-3 (GRAV EMFAB),,,2.46,V ugm-3 (GRAV EMFAB),10.96,V ugm-3 (GRAV EMFAB),,,4.167,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB)
2017-12-24,No data,,,,3.542,V ugm-3 (GRAV EMFAB),,,3.835,V ugm-3 (GRAV EMFAB),5.794,V ugm-3 (GRAV EMFAB),,,1.25,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB)
2017-12-25,No data,,,,7.667,V ugm-3 (GRAV EMFAB),,,6.835,V ugm-3 (GRAV EMFAB),8.294,V ugm-3 (GRAV EMFAB),,,4.083,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB)
2017-12-26,No data,,,,5.875,V ugm-3 (GRAV EMFAB),,,3.002,V ugm-3 (GRAV EMFAB),6.71,V ugm-3 (GRAV EMFAB),,,2.042,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB)
2017-12-27,No data,,,,4.125,V ugm-3 (GRAV EMFAB),,,2.919,V ugm-3 (GRAV EMFAB),4.21,V ugm-3 (GRAV EMFAB),,,3,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB)
2017-12-28,No data,,,,10.042,V ugm-3 (GRAV EMFAB),,,4.794,V ugm-3 (GRAV EMFAB),11.25,V ugm-3 (GRAV EMFAB),,,6.583,V ugm-3 (GRAV EMFAB),,,5.539,V ugm-3 (GRAV EMFAB)
2017-12-29,No data,,,,6.833,V ugm-3 (GRAV EMFAB),,,9.294,V ugm-3 (GRAV EMFAB),8.167,V ugm-3 (GRAV EMFAB),,,5.417,V ugm-3 (GRAV EMFAB),,,No data,V ugm-3 (GRAV EMFAB)
2017-12-30,No data,,,,15.375,V ugm-3 (GRAV EMFAB),,,5.627,V ugm-3 (GRAV EMFAB),11.417,V ugm-3 (GRAV EMFAB),,,8.625,V ugm-3 (GRAV EMFAB),,,7.448,V ugm-3 (GRAV EMFAB)
2017-12-31,No data,,,,7.917,V ugm-3 (GRAV EMFAB),,,4.919,V ugm-3 (GRAV EMFAB),6.458,V ugm-3 (GRAV EMFAB),,,4.375,V ugm-3 (GRAV EMFAB),,,5.124,V ugm-3 (GRAV EMFAB)
2018-01-01,No data,,,,4.083,V ugm-3 (GRAV EMFAB),,,5.877,V ugm-3 (GRAV EMFAB),7.417,V ugm-3 (GRAV EMFAB),,,3.5,V ugm-3 (GRAV EMFAB),,,2.801,V ugm-3 (GRAV EMFAB)
2018-01-02,No data,,,,8.208,V ugm-3 (GRAV EMFAB),,,5.335,V ugm-3 (GRAV EMFAB),10.042,V ugm-3 (GRAV EMFAB),,,5.958,V ugm-3 (GRAV EMFAB),,,6.95,V ugm-3 (GRAV EMFAB)
2018-01-03,No data,,,,8.625,V ugm-3 (GRAV EMFAB),,,11.044,V ugm-3 (GRAV EMFAB),10.921,V ugm-3 (GRAV EMFAB),,,7.375,V ugm-3 (GRAV EMFAB),,,7.282,V ugm-3 (GRAV EMFAB)
2018-01-04,No data,,,,6.667,V ugm-3 (GRAV EMFAB),,,9.313,V ugm-3 (GRAV EMFAB),10.042,V ugm-3 (GRAV EMFAB),,,3.958,V ugm-3 (GRAV EMFAB),,,5.871,V ugm-3 (GRAV EMFAB)
2018-01-05,No data,,,,5.625,V ugm-3 (GRAV EMFAB),,,3.646,V ugm-3 (GRAV EMFAB),9.708,V ugm-3 (GRAV EMFAB),,,4,V ugm-3 (GRAV EMFAB),,,9.73,V ugm-3 (GRAV EMFAB)
2018-01-06,No data,,,,5.708,V ugm-3 (GRAV EMFAB),,,7.771,V ugm-3 (GRAV EMFAB),11.125,V ugm-3 (GRAV EMFAB),,,9.792,V ugm-3 (GRAV EMFAB),,,7.697,V ugm-3 (GRAV EMFAB)
2018-01-07,No data,,,,5.292,V ugm-3 (GRAV EMFAB),,,5.521,V ugm-3 (GRAV EMFAB),4,V ugm-3 (GRAV EMFAB),,,3.042,V ugm-3 (GRAV EMFAB),,,9.315,V ugm-3 (GRAV EMFAB)
2018-01-08,No data,,,,11.167,V ugm-3 (GRAV EMFAB),,,8.688,V ugm-3 (GRAV EMFAB),11.292,V ugm-3 (GRAV EMFAB),,,8.083,V ugm-3 (GRAV EMFAB),,,11.058,V ugm-3 (GRAV EMFAB)
2018-01-09,No data,,,,14.792,V ugm-3 (GRAV EMFAB),,,10.771,V ugm-3 (GRAV EMFAB),21.632,V ugm-3 (GRAV EMFAB),,,18.958,V ugm-3 (GRAV EMFAB),,,17.905,V ugm-3 (GRAV EMFAB)
2018-01-10,No data,,,,10.427,V ugm-3 (GRAV EMFAB),,,14.271,V ugm-3 (GRAV EMFAB),15.333,V ugm-3 (GRAV EMFAB),,,9.875,V ugm-3 (GRAV EMFAB),,,17.469,V ugm-3 (GRAV EMFAB)
2018-01-11,No data,,,,15.792,V ugm-3 (GRAV EMFAB),,,18.896,V ugm-3 (GRAV EMFAB),18.792,V ugm-3 (GRAV EMFAB),,,18.333,V ugm-3 (GRAV EMFAB),,,13.817,V ugm-3 (GRAV EMFAB)
2018-01-12,No data,,,,14,V ugm-3 (GRAV EMFAB),,,9.938,V ugm-3 (GRAV EMFAB),19.958,V ugm-3 (GRAV EMFAB),,,14.75,V ugm-3 (GRAV EMFAB),,,21.452,V ugm-3 (GRAV EMFAB)
2018-01-13,No data,,,,15.375,V ugm-3 (GRAV EMFAB),,,9.563,V ugm-3 (GRAV EMFAB),19.708,V ugm-3 (GRAV EMFAB),,,17.167,V ugm-3 (GRAV EMFAB),,,15.726,V ugm-3 (GRAV EMFAB)
2018-01-14,No data,,,,18.5,V ugm-3 (GRAV EMFAB),,,2.229,V ugm-3 (GRAV EMFAB),23.083,V ugm-3 (GRAV EMFAB),,,18.208,V ugm-3 (GRAV EMFAB),,,22.407,V ugm-3 (GRAV EMFAB)
2018-01-15,No data,,,,7.417,V ugm-3 (GRAV EMFAB),,,2.771,V ugm-3 (GRAV EMFAB),10.293,V ugm-3 (GRAV EMFAB),,,3.625,V ugm-3 (GRAV EMFAB),,,1.452,V ugm-3 (GRAV EMFAB)
2018-01-16,No data,,,,4.5,V ugm-3 (GRAV EMFAB),,,0.354,V ugm-3 (GRAV EMFAB),6.276,V ugm-3 (GRAV EMFAB),,,3.542,V ugm-3 (GRAV EMFAB),,,2.324,V ugm-3 (GRAV EMFAB)
2018-01-17,No data,,,,5.667,V ugm-3 (GRAV EMFAB),,,1.667,V ugm-3 (GRAV EMFAB),8.667,V ugm-3 (GRAV EMFAB),,,5.042,V ugm-3 (GRAV EMFAB),,,4.315,V ugm-3 (GRAV EMFAB)
2018-01-18,No data,,,,6.333,V ugm-3 (GRAV EMFAB),,,1.958,V ugm-3 (GRAV EMFAB),7.322,V ugm-3 (GRAV EMFAB),,,3.5,V ugm-3 (GRAV EMFAB),,,2.78,V ugm-3 (GRAV EMFAB)
2018-01-19,No data,,,,6.042,V ugm-3 (GRAV EMFAB),,,1.417,V ugm-3 (GRAV EMFAB),12.5,V ugm-3 (GRAV EMFAB),,,4.292,V ugm-3 (GRAV EMFAB),,,3.402,V ugm-3 (GRAV EMFAB)
2018-01-20,No data,,,,5.833,V ugm-3 (GRAV EMFAB),,,4,V ugm-3 (GRAV EMFAB),7.875,V ugm-3 (GRAV EMFAB),,,4.833,V ugm-3 (GRAV EMFAB),,,10,V ugm-3 (GRAV EMFAB)
2018-01-21,No data,,,,6.917,V ugm-3 (GRAV EMFAB),,,3.333,V ugm-3 (GRAV EMFAB),14.226,V ugm-3 (GRAV EMFAB),,,7.625,V ugm-3 (GRAV EMFAB),,,7.22,V ugm-3 (GRAV EMFAB)
